2026-04-24 10:22:00.193 | INFO  | logger | user=- | logger initialized | data={"log_file": "C:\\Users\\John Lorenz\\Desktop\\biometric_auth\\logs\\debug.log"}
2026-04-24 15:08:08.872 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> granted (score=0.7237 vs thr=0.58) | data={"result": "granted", "score": 0.7237, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7066, "voice_score": 0.7376, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 14, "reason": null}
2026-04-24 15:08:08.889 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 580.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:20.691 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 1.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:08:20.695 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:08:20.732 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:21.349 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 369.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 15:08:24.727 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:25.045 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 2.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:08:25.047 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:08:25.052 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:08:25.054 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:46.529 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 15:08:46.546 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1397.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:08:46.929 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 271.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:09:06.729 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.0 vs thr=0.5) | data={"result": "denied", "score": 0.0, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.39451431174781676, "mah_score": 2.2628734547063573e-60, "hard_reject": true, "reject_reason": "dwell_mean z=4.4 (live=219ms enrolled=132ms)"}
2026-04-24 15:09:06.739 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 845.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:09:31.653 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4422.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:09:32.809 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> denied | data={"result": "denied", "score": 0.5596, "model": "ecapa-tdnn", "ecapa_similarity": 0.5596, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "Guard, print, do well, paint.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.875, "word_overlap": 0.75, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 15:09:32.829 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 917.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:09:33.782 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> denied (score=0.3637 vs thr=0.62) | data={"result": "denied", "score": 0.3637, "threshold": 0.62, "case": "B (ks-failed, voice-recovery)", "ks_score": 0.0, "voice_score": 0.5596, "ks_passed": false, "voice_passed": false, "ks_weight": 0.35, "voice_weight": 0.65, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": true, "maturity": 15, "reason": "ks 0.00 below hard-veto floor 0.45 (impostor typing pattern; voice cannot recover)"}
2026-04-24 15:09:33.815 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 773.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:09:35.954 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/security-question -> 200 | data={"status": 200, "duration_ms": 660.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:10:53.178 | INFO  | auth.security_question | user=astherlilies@gmail.com | security_question -> granted | data={"result": "granted", "score": 1.0}
2026-04-24 15:10:53.519 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/security -> 200 | data={"status": 200, "duration_ms": 1650.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:11:13.590 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> uncertain (score=0.7121 vs thr=0.5) | data={"result": "uncertain", "score": 0.7121, "threshold": 0.5, "model": "rf", "maturity": 15, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.8175949933039115, "mah_score": 0.11398905044186385, "hard_reject": false}
2026-04-24 15:11:15.635 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2793.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:11:25.928 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4212.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:11:26.809 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.7522, "model": "ecapa-tdnn", "ecapa_similarity": 0.7522, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "print you will print.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.32558139534883723, "word_overlap": 0.25, "phonetic_ratio": 0.75, "phrase_final": 0.75, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 15:11:26.827 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 731.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:11:28.009 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> granted (score=0.7341 vs thr=0.58) | data={"result": "granted", "score": 0.7341, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.7121, "voice_score": 0.7522, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 15, "reason": null}
2026-04-24 15:11:28.022 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 778.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:11:43.781 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:11:43.826 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 2.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:11:43.830 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 1.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:11:44.515 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 371.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 15:12:05.480 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:05.702 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:12:05.705 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:05.750 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 2.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:12:05.755 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 3.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:12:19.294 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 15:12:19.327 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1233.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:19.726 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 279.8, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:39.259 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> denied (score=0.0 vs thr=0.5) | data={"result": "denied", "score": 0.0, "threshold": 0.5, "model": "rf", "maturity": 16, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.5760359307359306, "mah_score": 7.870196238166792e-50, "hard_reject": true, "reject_reason": "dwell_mean z=6.1 (live=253ms enrolled=132ms)"}
2026-04-24 15:12:39.273 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 658.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:54.814 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4628.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:55.809 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.6816, "model": "ecapa-tdnn", "ecapa_similarity": 0.6816, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "Guard, print, you will paint.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.8163265306122449, "word_overlap": 0.75, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 15:12:55.829 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 699.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:56.779 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> denied (score=0.443 vs thr=0.62) | data={"result": "denied", "score": 0.443, "threshold": 0.62, "case": "B (ks-failed, voice-recovery)", "ks_score": 0.0, "voice_score": 0.6816, "ks_passed": false, "voice_passed": true, "ks_weight": 0.35, "voice_weight": 0.65, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": true, "maturity": 16, "reason": "ks 0.00 below hard-veto floor 0.45 (impostor typing pattern; voice cannot recover)"}
2026-04-24 15:12:56.791 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 764.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:12:58.591 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/security-question -> 200 | data={"status": 200, "duration_ms": 681.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:13:45.884 | INFO  | auth.security_question | user=astherlilies@gmail.com | security_question -> granted | data={"result": "granted", "score": 1.0}
2026-04-24 15:13:46.267 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/security -> 200 | data={"status": 200, "duration_ms": 1956.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:14:25.294 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 2.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:14:25.300 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 4.2, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:14:25.302 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 5.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:14:26.093 | INFO  | http | user=- | GET /api/auth/history/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 509.1, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "limit=15"}
2026-04-24 15:14:46.347 | INFO  | http | user=- | GET /static/pages/login.html -> 200 | data={"status": 200, "duration_ms": 0.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:14:46.585 | INFO  | http | user=- | GET /static/js/auth_flow.js -> 200 | data={"status": 200, "duration_ms": 1.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:14:46.591 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 3.0, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
2026-04-24 15:14:46.594 | INFO  | http | user=- | GET /static/js/api.js -> 200 | data={"status": 200, "duration_ms": 3.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:14:46.596 | INFO  | http | user=- | GET /static/js/speech.js -> 200 | data={"status": 200, "duration_ms": 4.5, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=14"}
2026-04-24 15:15:00.803 | INFO  | auth.password | user=astherlilies@gmail.com | password -> granted (score=1.0 vs thr=1.0) | data={"result": "granted", "score": 1.0, "threshold": 1.0}
2026-04-24 15:15:00.819 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/password -> 200 | data={"status": 200, "duration_ms": 1532.9, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:15:01.471 | INFO  | http | user=- | GET /api/auth/phrase/astherlilies@gmail.com -> 200 | data={"status": 200, "duration_ms": 377.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:15:11.762 | INFO  | auth.keystroke | user=astherlilies@gmail.com | keystroke -> uncertain (score=0.6123 vs thr=0.5) | data={"result": "uncertain", "score": 0.6123, "threshold": 0.5, "model": "rf", "maturity": 16, "mode": "HARD", "model_type": "rf", "model_stage": "mid", "rf_score": 0.7204077195432238, "mah_score": 1.2670439283183025e-07, "hard_reject": false}
2026-04-24 15:15:13.361 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/keystroke -> 200 | data={"status": 200, "duration_ms": 2222.6, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:15:25.243 | INFO  | http | user=- | POST /api/enroll/extract-mfcc -> 200 | data={"status": 200, "duration_ms": 4243.7, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:15:26.020 | INFO  | auth.voice | user=astherlilies@gmail.com | voice -> granted | data={"result": "granted", "score": 0.775, "model": "ecapa-tdnn", "ecapa_similarity": 0.775, "ecapa_threshold": 0.67, "ecapa_note": null, "transcript": "God print, she will paint.", "expected_phrase": "guard print jewel paint", "char_ratio": 0.7659574468085106, "word_overlap": 0.5, "phonetic_ratio": 1.0, "phrase_final": 1.0, "phrase_match": true, "phrase_error": null, "has_embedding": true}
2026-04-24 15:15:26.032 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/voice -> 200 | data={"status": 200, "duration_ms": 638.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:15:26.958 | INFO  | auth.fusion | user=astherlilies@gmail.com | fusion -> granted (score=0.7018 vs thr=0.58) | data={"result": "granted", "score": 0.7018, "threshold": 0.58, "case": "A (ks-passed, voice-confirms)", "ks_score": 0.6123, "voice_score": 0.775, "ks_passed": true, "voice_passed": true, "ks_weight": 0.45, "voice_weight": 0.55, "ks_reliability": 1.0, "voice_floor_ok": true, "voice_floor": 0.4, "ks_hard_veto": 0.45, "ks_vetoed": false, "maturity": 16, "reason": null}
2026-04-24 15:15:26.973 | INFO  | http | user=astherlilies@gmail.com | POST /api/auth/fuse -> 200 | data={"status": 200, "duration_ms": 782.4, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": null}
2026-04-24 15:15:29.068 | INFO  | http | user=- | GET /static/js/keystroke.js -> 200 | data={"status": 200, "duration_ms": 1.3, "client": "2001:4455:8036:6100:68f7:27da:bcda:96f3", "query": "v=11"}
